employeeId,name,departmentId,hireDate,salary,position,phone_number
85,Joseph Thomas,3,2020-05-25,3000000,Barista,737-2381-444
86,Randy Reed,3,2020-08-29,3000000,Barista,708-5574-242
87,Jo Cochran,3,2021-09-24,2000000,Barista,388-5677-497
88,Kathleen Thompson,3,2021-01-31,2000000,Barista,669-2029-406
89,Michael Kim,3,2021-02-22,2000000,Barista,223-1779-795
90,Richard Nelson,3,2022-10-08,2000000,Barista,559-3351-309
91,Tara Burton,3,2022-02-04,2000000,Barista,032-9670-686
92,Carl Oneill,3,2023-12-05,2000000,Barista,763-0801-190
93,William Stewart,3,2022-07-21,2000000,Cashier,398-2544-909
94,Leah Brennan,3,2021-12-19,2000000,Cashier,860-1503-392
95,Michael Everett,3,2021-04-08,2000000,Cashier,815-3731-688
96,Trevor Howe,3,2021-11-14,2000000,Cashier,496-6455-906
97,James Briggs,3,2021-05-09,2000000,Cashier,245-3856-008
98,Candace Nelson,3,2023-04-07,2000000,Cashier,045-6684-236
99,Lance Howe,3,2020-05-08,2000000,Cashier,417-4475-548
100,William Estrada,3,2021-08-02,2000000,Cashier,484-2188-162
101,Elizabeth Cunningham,3,2021-12-25,5000000,Waiter,474-4458-497
102,Jessica Mcdaniel,3,2020-09-09,5000000,Waiter,021-9621-850
103,Theresa Anthony,3,2024-04-19,5000000,Waiter,961-5726-240
104,Ronald Edwards,3,2022-10-31,5000000,Waiter,920-9217-041
105,Marvin Francis,3,2023-02-16,5000000,Waiter,277-8834-358
106,Aaron Hall,3,2024-01-07,5000000,Waiter,320-7784-256
107,Jasmine Bass,3,2023-08-07,3000000,Waiter,776-9113-362
108,Tina Smith,3,2022-04-25,3000000,Waiter,974-9077-126
109,Anthony Jordan,3,2020-11-27,3000000,Waiter,004-0455-151
110,Raymond Mcdaniel,3,2024-07-24,3000000,Waiter,124-2905-077
111,Jenny Padilla,3,2022-02-19,3000000,Waiter,621-7830-434
112,Mary Hill,3,2023-12-08,3000000,Waiter,059-6259-252
113,Brian Daugherty,3,2021-05-31,3000000,Waiter,301-4426-784
114,Joshua Taylor,3,2022-05-03,3000000,Waiter,532-3973-027
115,Maria Williams,3,2020-11-04,3000000,Waiter,614-3570-914
116,Briana Booker,3,2022-07-03,3000000,Waiter,412-1510-906
117,Allison Buchanan,3,2023-04-08,3000000,Waiter,085-5409-435
118,Jennifer Johnson,3,2022-02-07,3000000,Waiter,288-1542-829
119,Barbara Jones DVM,3,2020-07-01,2000000,Waiter,529-5935-462
120,Phillip Henry,3,2025-01-11,2000000,Waiter,604-5792-064
