employeeId,name,departmentId,hireDate,salary,position,phone_number
41,Jeffery Johnson,1,2022-12-30,2000000,Waiter,111-9774-444
42,Kimberly Brennan,1,2022-11-15,2000000,Waiter,353-5139-446
43,Mallory Hancock,1,2022-12-11,2000000,Waiter,620-8379-118
44,Angel Gibson,1,2020-06-12,2000000,Waiter,394-9446-194
45,Sherri Mahoney,1,2023-09-19,2000000,Waiter,260-0727-725
46,Charles Cummings,1,2023-07-23,2000000,Waiter,446-0027-532
47,Brian Smith,1,2021-06-13,2000000,Waiter,947-8821-703
48,Veronica Hicks,1,2020-07-22,2000000,Waiter,736-3228-372
49,Nathan Wagner,1,2022-05-18,2000000,Waiter,441-1146-971
50,Jennifer Thomas,1,2021-10-11,2000000,Waiter,680-5409-638
51,William White,1,2020-07-25,2000000,Waiter,321-2041-737
52,Miguel Johnson,1,2023-11-16,2000000,Waiter,921-4920-519
53,Stacy Buchanan,1,2022-03-27,2000000,Waiter,316-6691-334
54,Jacob Blake,1,2024-08-05,2000000,Waiter,412-4844-567
55,Dr. Vincent Taylor,1,2022-01-10,2000000,Waiter,130-3143-430
56,Juan Williamson,1,2023-12-08,2000000,Waiter,680-6211-693
57,Joseph Martinez,1,2024-11-09,2000000,Waiter,766-2851-630
58,Jack Leon,1,2023-07-20,2000000,Waiter,582-4930-415
59,Jeffrey Oliver,1,2022-11-15,2000000,Waiter,561-0006-311
60,Brandon Stewart,1,2021-07-31,2000000,Waiter,293-3443-440
61,Diane Clark,2,2024-12-12,5000000,Manager,621-5279-476
62,Karen Murphy,2,2022-04-27,5000000,Manager,452-7244-691
63,Ebony Cordova,2,2023-09-08,5000000,Manager,218-8375-484
64,Alexandra Mcdonald,2,2022-08-14,5000000,Manager,812-2780-674
65,Brian Smith,2,2024-03-12,5000000,Manager,086-4649-527
66,Michael Mills,2,2024-03-24,5000000,Manager,679-5491-095
67,Brandon Lynch,2,2021-12-19,3000000,Barista,838-3848-688
68,Ryan Williams,2,2023-05-08,3000000,Barista,317-3680-825
69,Eugene Smith,2,2021-10-17,3000000,Barista,203-2414-025
70,Alexa Morales,2,2023-01-19,3000000,Barista,047-4011-486
71,Crystal Gates,2,2022-07-05,3000000,Barista,625-1193-466
72,Jerry Jackson,2,2024-11-11,3000000,Barista,424-9431-199
73,Juan Clarke,2,2024-04-22,3000000,Barista,735-6291-506
74,Angela Alexander,2,2021-12-04,3000000,Barista,409-3997-151
75,Vincent Shelton,2,2023-01-14,3000000,Barista,671-0090-914
76,Nicholas Dickson,2,2023-10-29,3000000,Barista,768-1746-797
77,Jennifer Roberts,2,2023-10-28,3000000,Barista,435-3585-180
78,Stephen Davis,2,2020-09-07,3000000,Barista,823-8486-475
79,Katie Rodriguez,2,2021-06-30,2000000,Cashier,051-9132-255
80,Kristen Brooks,2,2023-05-12,2000000,Cashier,939-1988-467
81,Marissa Rose,2,2022-02-26,2000000,Cashier,136-7612-683
82,Miguel Freeman,2,2024-08-12,2000000,Cashier,543-9157-609
83,Randall Miller,2,2020-12-14,2000000,Cashier,324-7251-627
84,Lindsey Jacobson,2,2021-12-02,2000000,Cashier,834-8270-436
85,Kristen Hayes,2,2021-07-18,2000000,Cashier,850-8976-456
86,Jeanette Thomas,2,2023-10-11,2000000,Cashier,918-2607-761
87,Peter Stark,2,2020-10-06,2000000,Cashier,882-7777-460
88,Sylvia Smith,2,2024-11-08,2000000,Cashier,265-4050-860
89,Anna Vaughan,2,2021-12-17,2000000,Cashier,652-4543-784
90,Matthew Blair,2,2022-06-08,2000000,Cashier,796-8540-496
91,Corey Ferguson,2,2024-10-30,2000000,Waiter,641-3919-281
92,Joann Savage,2,2024-04-28,2000000,Waiter,450-1269-730
93,Anthony Collins,2,2023-01-06,2000000,Waiter,292-3841-278
94,Ian Sanchez PhD,2,2020-07-12,2000000,Waiter,343-5238-914
95,Tammy Dawson,2,2021-03-25,2000000,Waiter,553-1320-141
96,Benjamin Fox,2,2022-11-20,2000000,Waiter,154-3788-392
97,Kendra Thomas,2,2024-02-05,2000000,Waiter,710-2503-723
98,Michele Miller,2,2022-03-08,2000000,Waiter,219-1052-424
99,Pamela Rice,2,2023-12-19,2000000,Waiter,417-5421-555
100,Robert Ramsey,2,2020-07-03,2000000,Waiter,477-6812-063
101,Dawn Wagner,2,2020-10-09,2000000,Waiter,211-6883-398
102,Heather Brown,2,2021-06-22,2000000,Waiter,926-9569-968
103,Thomas Brooks,2,2024-09-25,2000000,Waiter,712-0320-877
104,Megan Perez,2,2021-07-23,2000000,Waiter,901-9432-389
105,Michael Wilson,2,2023-09-13,2000000,Waiter,488-0096-965
106,Deborah Roth,2,2024-01-22,2000000,Waiter,360-4892-771
107,Brian Baker,2,2022-05-05,2000000,Waiter,399-6865-551
108,Amy Walker,2,2022-02-25,2000000,Waiter,765-8947-819
109,Samantha Mitchell,2,2020-08-27,2000000,Waiter,617-3613-499
110,Suzanne Garcia,2,2024-03-27,2000000,Waiter,224-4471-446
111,John Brown,2,2021-01-01,2000000,Waiter,497-0475-398
112,Derrick Campbell,2,2021-07-12,2000000,Waiter,344-6624-741
113,Marc Lam,2,2022-11-05,2000000,Waiter,169-7657-941
114,Edwin York,2,2021-01-11,2000000,Waiter,130-8751-027
115,Caleb Hughes,2,2021-01-25,2000000,Waiter,928-6455-606
116,Mariah Logan,2,2022-06-14,2000000,Waiter,577-0444-085
117,Brandi Stokes,2,2023-05-09,2000000,Waiter,658-7022-138
118,Tony Ryan,2,2024-01-18,2000000,Waiter,887-7564-186
119,William Johnson,2,2020-12-03,2000000,Waiter,051-4262-388
120,Mark Yu,2,2021-12-03,2000000,Waiter,335-3467-465
121,Kyle Chaney,3,2024-09-22,5000000,Manager,345-6211-284
122,Rebecca Joseph,3,2022-06-03,5000000,Manager,770-6906-258
123,Molly Hall,3,2021-06-16,5000000,Manager,854-1341-481
124,Andrew Johnson,3,2024-12-18,5000000,Manager,019-8837-053
125,Bailey White,3,2024-07-20,5000000,Barista,974-5733-229
126,Jeffrey Stein,3,2020-09-19,5000000,Barista,665-1124-799
127,Barbara Johnson,3,2022-11-28,3000000,Barista,980-0659-772
128,Monique Coleman,3,2022-06-15,3000000,Barista,031-4051-204
129,Mrs. Katie Smith,3,2023-12-07,3000000,Barista,859-0333-636
130,Alan Ferguson,3,2024-10-25,3000000,Barista,156-3908-129
131,Bernard Contreras,3,2024-04-28,3000000,Barista,484-1874-577
132,Cindy Flores,3,2021-04-27,3000000,Barista,970-3571-476
133,Kirsten Fox,3,2021-07-19,3000000,Cashier,716-4198-785
134,Sandra Lopez,3,2020-04-13,3000000,Cashier,377-2749-620
135,Pedro Elliott,3,2024-11-26,3000000,Cashier,621-1876-796
136,Christy Hicks,3,2025-01-27,3000000,Cashier,838-2683-987
137,Donald Bryant,3,2020-09-29,3000000,Cashier,318-1771-592
138,Melinda Thomas,3,2023-01-24,3000000,Cashier,026-5111-589
139,Hannah Alvarado,3,2021-02-04,2000000,Cashier,693-6149-406
140,Phillip Vega,3,2021-03-17,2000000,Cashier,964-3249-077
141,Elizabeth Alvarez,3,2024-06-21,2000000,Waiter,606-3978-104
142,Nicholas Barker,3,2023-04-04,2000000,Waiter,713-4941-870
143,Jeremy King,3,2024-01-23,2000000,Waiter,700-9837-824
144,Laura Simon,3,2024-10-10,2000000,Waiter,123-9272-801
145,Christina Rodriguez,3,2023-06-19,2000000,Waiter,042-5688-545
146,Brandon Farmer,3,2025-02-09,2000000,Waiter,438-6071-070
147,Jeffrey Edwards,3,2021-11-26,2000000,Waiter,518-5590-012
148,Jean Simpson,3,2020-09-16,2000000,Waiter,869-6882-842
149,Riley Glover,3,2022-02-23,2000000,Waiter,501-1729-443
150,Laurie Marshall,3,2022-08-20,2000000,Waiter,983-5934-650
151,Megan Lewis,3,2021-04-10,2000000,Waiter,912-7532-724
152,David Morris,3,2023-03-18,2000000,Waiter,156-7135-180
153,Robert Mcknight,3,2022-01-14,2000000,Waiter,751-8548-988
154,Lindsey Murray,3,2024-08-02,2000000,Waiter,666-4425-630
155,Stacy Conrad,3,2022-01-16,2000000,Waiter,827-8817-793
156,James Smith,3,2021-10-25,2000000,Waiter,495-7616-446
157,Matthew Anderson,3,2024-03-27,2000000,Waiter,845-9707-274
158,Robert Jackson,3,2020-09-29,2000000,Waiter,330-4022-850
159,Jennifer Coleman,3,2024-10-24,2000000,Waiter,957-1419-285
160,Danielle Bolton,3,2025-03-29,2000000,Waiter,902-7385-249
